Date,Open,High,Low,Close,Adj Close,Volume
2020-05-01,288.390015,289.000000,279.600006,284.510010,283.289917,3526100
2020-05-04,284.489990,287.940002,282.109985,287.540009,286.306915,2894200
2020-05-05,289.959991,296.000000,287.290009,293.040009,291.783325,2501300
2020-05-06,295.100006,297.679993,288.440002,288.769989,287.531616,2579200
2020-05-07,291.059998,292.290009,284.519989,285.000000,283.777802,3162300
2020-05-08,289.489990,290.000000,285.660004,287.000000,285.769226,3200000
2020-05-11,285.559998,290.100006,285.260010,288.690002,287.451965,3490700
2020-05-12,291.769989,293.149994,287.700012,287.700012,286.466217,4214300
2020-05-13,284.489990,286.399994,275.559998,278.000000,276.807800,5474100
2020-05-14,275.929993,292.450012,275.640015,290.609985,289.363708,5704600
2020-05-15,292.410004,300.000000,290.720001,290.959991,289.712219,12182800
2020-05-18,298.480011,299.720001,292.019989,293.359985,292.101929,4017300
2020-05-19,290.739990,294.630005,288.880005,289.049988,287.810425,3059400
2020-05-20,292.899994,292.899994,286.700012,287.989990,286.754974,3200600
2020-05-21,286.040009,290.130005,284.929993,286.910004,285.679596,3604900
2020-05-22,287.299988,290.239990,284.790009,289.940002,288.696625,2922800
2020-05-26,296.500000,297.029999,292.500000,294.890015,293.625397,4567800
2020-05-27,297.420013,303.799988,290.799988,303.769989,302.467285,5618900
2020-05-28,305.950012,309.660004,303.290009,303.970001,302.666443,4387700
2020-05-29,304.720001,308.369995,300.850006,304.850006,303.542664,6253000
2020-06-01,304.019989,305.980011,300.559998,305.929993,304.618042,2894000
2020-06-02,305.579987,308.100006,301.730011,306.309998,304.996399,2756800
2020-06-03,307.850006,310.119995,302.739990,305.350006,304.040527,4360000
2020-06-04,303.179993,304.470001,294.290009,298.079987,296.801697,4374300
2020-06-05,304.000000,314.279999,300.500000,311.850006,310.512665,5554300
2020-06-08,308.640015,315.839996,307.929993,309.480011,308.152832,4635500
2020-06-09,309.899994,312.649994,307.329987,309.209991,307.883972,3061500
2020-06-10,308.940002,310.309998,302.859985,305.750000,304.438812,3296100
2020-06-11,303.359985,303.359985,280.799988,283.730011,282.513245,6638900
2020-06-12,290.649994,294.100006,278.700012,285.149994,283.927155,5416200
2020-06-15,278.019989,287.000000,273.709991,286.279999,285.052307,4494600
2020-06-16,295.440002,297.570007,287.440002,293.000000,291.743500,4245400
2020-06-17,295.100006,295.100006,291.230011,292.600006,291.345215,2538000
2020-06-18,290.429993,291.779999,286.600006,291.480011,290.230011,2926600
2020-06-19,294.429993,296.519989,290.910004,291.239990,291.239990,5172800
2020-06-22,289.790009,293.000000,286.260010,292.670013,292.670013,2174100
2020-06-23,294.010010,299.279999,291.070007,297.600006,297.600006,4023400
2020-06-24,293.989990,297.100006,285.570007,289.179993,289.179993,3399900
2020-06-25,288.279999,296.779999,286.059998,296.220001,296.220001,3112500
2020-06-26,295.140015,296.579987,285.820007,286.880005,286.880005,5043200
2020-06-29,288.450012,292.279999,286.619995,289.760010,289.760010,2356700
2020-06-30,288.570007,296.450012,287.660004,294.950012,294.950012,2932900
2020-07-01,295.829987,300.399994,295.239990,297.730011,297.730011,2303800
